"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"668","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Byssovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"672","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"673","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiales_Incertae_Sedis","Candidatus_Branchiomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"674","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"676","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"677","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"679","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"682","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus_Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"683","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"686","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"687","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"688","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"691","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Desulfacinum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"697","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"722","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Eucampia",NA
"735","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Heliobacteriaceae","Candidatus_Heliomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"744","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Candidatus_Hydrogenedens","Bacteria",NA,NA,NA,NA,NA,NA,NA
"751","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"779","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Desulfitispora","Bacteria",NA,NA,NA,NA,NA,NA,NA
"795","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"797","Bacteria","Nitrospirota","BMS9AB35",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"799","Bacteria","Desulfobacterota","Thermodesulfobacteria","Thermodesulfobacteriales","Thermodesulfobacteriaceae","Thermosulfuriphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"800","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"807","Bacteria","Actinobacteriota","Actinobacteria","Glycomycetales","Glycomycetaceae","Salilacibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"808","Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family","CENA518","Bacteria",NA,NA,NA,NA,NA,NA,NA
"810","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"818","Bacteria","Actinobacteriota","Actinobacteria","FFCH16263",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"838","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Stigonema_SAG_48.90","Bacteria",NA,NA,NA,NA,NA,NA,NA
"854","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus_Endoecteinascidia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"858","Bacteria","Proteobacteria","Gammaproteobacteria","I3A",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"860","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"861","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"864","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"870","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Glaciihabitans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"872","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Desulfuromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"873","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"874","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"875","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"877","Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"880","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Hephaestia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"882","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Anaerovirgula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"895","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia","Hepatozoon-group","Hepatozoon",NA
"897","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Izhakiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"898","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"899","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Zooshikella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"901","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Crenalkalicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"912","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819","Bacteria",NA,NA,NA,NA,NA,NA,NA
"913","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"916","Bacteria","Myxococcota","Polyangia","FFCH16767",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"917","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfofaba","Bacteria",NA,NA,NA,NA,NA,NA,NA
"918","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"921","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Glycocaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"922","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"923","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"926","Bacteria","Firmicutes","Bacilli","Lactobacillales","Catellicoccaceae","Catellicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"927","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Podocystis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"928","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Modicisalibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"929","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"930","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium",NA
"932","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Aquamonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"933","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"934","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"935","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"936","Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"937","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"939","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"940","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae","Symploca_PCC-8002","Bacteria",NA,NA,NA,NA,NA,NA,NA
"941","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"944","Bacteria","Myxococcota","Polyangia","PS-B29",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"947","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Kleidoceria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"948","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Blochmannia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"952","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Westeberhardia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"954","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Candidatus_Zinderia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"955","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"956","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Balneatrix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"958","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"961","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","Bacteria",NA,NA,NA,NA,NA,NA,NA
"965","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Kingella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"966","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Benitsuchiphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"972","Bacteria","Proteobacteria","Gammaproteobacteria","D90",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"975","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Litoribacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"976","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Puchtella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"978","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Motilimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"979","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Moranella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"980","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Baumannia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"981","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosarcina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"982","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"984","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"985","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Caldivirga","Archaea",NA,NA,NA,NA,NA,NA,NA
"986","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"989","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"991","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Lobulomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Lobulomyces",NA
"992","Bacteria","Myxococcota","Polyangia","Polyangiales","Amb-16S-1034",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"994","Bacteria","Myxococcota","Polyangia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"997","Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Thermosynechococcaceae","Synechococcus_PCC-6312","Bacteria",NA,NA,NA,NA,NA,NA,NA
"999","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1002","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1020","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Caespitotheca","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Caespitotheca",NA
"1021","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Oleiagrimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1022","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Oceanococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1024","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Candidatus_Nitrosoglobus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1025","Bacteria","Proteobacteria","Gammaproteobacteria","SZB50",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1030","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Cavicella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1033","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Epistylis","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Epistylis",NA
"1037","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1038","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1039","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1040","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Vaginicola","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Vaginicolidae","Vaginicola",NA
"1041","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1043","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Poseidonibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1045","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1047","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1048","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1051","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1055","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_NAC11-7_lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1056","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cereibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1057","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halovulum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1061","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1066","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paenirhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1068","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Roseibium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1069","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1071","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1072","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1078","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1080","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1081","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1084","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","MN_122.2a","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1085","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1089","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1091","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ferribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1095","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lacimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1101","Bacteria","Proteobacteria","Gammaproteobacteria","P0X4b2H11",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1102","Bacteria","Proteobacteria","Gammaproteobacteria","sediment-surface35",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1105","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1118","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Hyalangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1128","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1132","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrococcales","Nitrococcaceae","Spiribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1133","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera",NA
"1134","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1135","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1136","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1140","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1143","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1144","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1149","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Fructobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1156","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Jeongeupia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1158","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Microvirgula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1160","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","cr616","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1161","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1165","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1168","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1170","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1171","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Motiliproteus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1172","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Simiduia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1173","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","P13-46",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1175","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Alkalimarinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1177","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1178","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Marinimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1179","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Zymobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1180","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","IheB2-23","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1181","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1182","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1183","Bacteria","Proteobacteria","Gammaproteobacteria","HgCo23",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
