"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"488","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","WC3-116",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"493","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Candidatus_Xenolissoclinum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"494","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Arcanobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"499","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Qingshengfania","Bacteria",NA,NA,NA,NA,NA,NA,NA
"501","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Paradevosia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"503","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus_Bealeia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"506","Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"531","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"547","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Crouania","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania",NA
"5471","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Crouania","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"549","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","L21-RPul-D3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"550","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"551","Bacteria","Planctomycetota","Phycisphaerae","MSBL9",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"555","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"556","Eukaryota","Zoopagomycota","Incertae_Sedis","Harpellales","Legeriomycetaceae","Capniomyces","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Harpellales","Capniomyces",NA
"5561","Eukaryota","Zoopagomycota","Incertae_Sedis","Harpellales","Legeriomycetaceae","Capniomyces","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Harpellales",NA,NA
"5562","Eukaryota","Zoopagomycota","Incertae_Sedis","Harpellales","Legeriomycetaceae","Capniomyces","Eukaryota","Opisthokonta","Fungi","Zoopagomycota",NA,NA,NA,NA
"5563","Eukaryota","Zoopagomycota","Incertae_Sedis","Harpellales","Legeriomycetaceae","Capniomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"557","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmorida",NA,NA,"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida",NA,NA,NA
"5571","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmorida",NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"5572","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmorida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"560","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Pseudoscardovia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"563","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Bacteria",NA,NA,NA,NA,NA,NA,NA
"572","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"575","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587","Bacteria",NA,NA,NA,NA,NA,NA,NA
"578","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"583","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","Bacteria",NA,NA,NA,NA,NA,NA,NA
"587","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"588","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"589","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"601","Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"602","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"625","Eukaryota","Arthropoda","Maxillopoda","Siphonostomatoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"6251","Eukaryota","Arthropoda","Maxillopoda","Siphonostomatoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"6252","Eukaryota","Arthropoda","Maxillopoda","Siphonostomatoida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"627","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","S50_wastewater-sludge_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"629","Eukaryota","Ochrophyta_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","phytoplankton","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae",NA,NA,NA,NA
"6291","Eukaryota","Ochrophyta_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","phytoplankton","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"630","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Protohypotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Protohypotrichia",NA,NA,NA
"6301","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Protohypotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"6302","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Protohypotrichia",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"6303","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Protohypotrichia",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"635","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Pyrodinium",NA
"6351","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"6352","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"6353","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"6354","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"636","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Bacillaria","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria",NA
"6361","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Bacillaria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"637","Eukaryota","Parabasalia","Cristamonadea","Cristamonadea_or","Cristamonadea_fa","Joenia","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Joenia",NA
"6371","Eukaryota","Parabasalia","Cristamonadea","Cristamonadea_or","Cristamonadea_fa","Joenia","Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"6372","Eukaryota","Parabasalia","Cristamonadea","Cristamonadea_or","Cristamonadea_fa","Joenia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"638","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Ruineniaceae","Ruinenia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes",NA,NA
"6381","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Ruineniaceae","Ruinenia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"6382","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Ruineniaceae","Ruinenia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"639","Archaea","Crenarchaeota","Thermoprotei","Geoarchaeales","SCGC_AAA471-B05",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"642","Eukaryota","Euglenozoa","Euglenida","Aphagea",NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"6421","Eukaryota","Euglenozoa","Euglenida","Aphagea",NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"6422","Eukaryota","Euglenozoa","Euglenida","Aphagea",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"643","Eukaryota","Arthropoda","Maxillopoda","Arguloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"6431","Eukaryota","Arthropoda","Maxillopoda","Arguloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"6432","Eukaryota","Arthropoda","Maxillopoda","Arguloida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"644","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"6441","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"6442","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"646","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fa","Claviceps","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Claviceps",NA
"6461","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fa","Claviceps","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreales",NA
"6462","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fa","Claviceps","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"6463","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fa","Claviceps","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"6464","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fa","Claviceps","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"649","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Coriobacteriaceae_UCG-002","Bacteria",NA,NA,NA,NA,NA,NA,NA
"650","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"6501","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","Eukaryota","Excavata","Discoba","Heterolobosea",NA,NA,NA,NA
"6502","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"652","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosotaleales","Nitrosotaleaceae","Candidatus_Nitrosotalea","Archaea",NA,NA,NA,NA,NA,NA,NA
"653","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","Bacteria",NA,NA,NA,NA,NA,NA,NA
"658","Bacteria","NB1-j",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"662","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfonauticaceae","Desulfothermus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"666","Bacteria","Methylomirabilota","Methylomirabilia","Methylomirabilales","Methylomirabilaceae","MIZ17","Bacteria",NA,NA,NA,NA,NA,NA,NA
"668","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Byssovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"672","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"673","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiales_Incertae_Sedis","Candidatus_Branchiomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"674","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"676","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"677","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"679","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"682","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus_Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"683","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"686","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"687","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"688","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"691","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Desulfacinum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"697","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"722","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Eucampia",NA
"7221","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"735","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Heliobacteriaceae","Candidatus_Heliomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"744","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Candidatus_Hydrogenedens","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7511","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"779","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Desulfitispora","Bacteria",NA,NA,NA,NA,NA,NA,NA
"795","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"797","Bacteria","Nitrospirota","BMS9AB35",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"799","Bacteria","Desulfobacterota","Thermodesulfobacteria","Thermodesulfobacteriales","Thermodesulfobacteriaceae","Thermosulfuriphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"800","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"807","Bacteria","Actinobacteriota","Actinobacteria","Glycomycetales","Glycomycetaceae","Salilacibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"808","Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family","CENA518","Bacteria",NA,NA,NA,NA,NA,NA,NA
"810","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"818","Bacteria","Actinobacteriota","Actinobacteria","FFCH16263",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"838","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Stigonema_SAG_48.90","Bacteria",NA,NA,NA,NA,NA,NA,NA
"854","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus_Endoecteinascidia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"858","Bacteria","Proteobacteria","Gammaproteobacteria","I3A",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"860","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"861","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"864","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"870","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Glaciihabitans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"872","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Desulfuromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"873","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"874","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"875","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"877","Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"880","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Hephaestia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"882","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Anaerovirgula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"895","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia","Hepatozoon-group","Hepatozoon",NA
"8951","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia",NA,NA,NA
"8952","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"8953","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"897","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Izhakiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"898","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"899","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Zooshikella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"901","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Crenalkalicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"912","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819","Bacteria",NA,NA,NA,NA,NA,NA,NA
"913","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"916","Bacteria","Myxococcota","Polyangia","FFCH16767",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"917","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfofaba","Bacteria",NA,NA,NA,NA,NA,NA,NA
"918","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"921","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Glycocaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"922","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"923","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"926","Bacteria","Firmicutes","Bacilli","Lactobacillales","Catellicoccaceae","Catellicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"927","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Podocystis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"928","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Modicisalibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"929","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"930","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium",NA
"9301","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"9302","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"9303","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"932","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Aquamonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"933","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"934","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"935","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"936","Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"937","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"939","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"940","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae","Symploca_PCC-8002","Bacteria",NA,NA,NA,NA,NA,NA,NA
"941","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"944","Bacteria","Myxococcota","Polyangia","PS-B29",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"947","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Kleidoceria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"948","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Blochmannia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"952","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus_Westeberhardia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"954","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Candidatus_Zinderia","Bacteria",NA,NA,NA,NA,NA,NA,NA
