"","Kingdom","Phylum","Class","Order","Family","Genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"12313","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa",NA,"44870","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"23727","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","4187","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Protodinium",NA
"15449","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","26491","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"4144","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","45","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"9121","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Protoceratium","12699","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium",NA
"22293","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","1441","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas",NA
"3454","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnoxanthella","45112","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnoxanthella",NA
"21630","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"9","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"2184","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,"9","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"6337","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Lacrymaria","11762","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae","Lacrymaria",NA
"5494","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","34140","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didinium",NA
"10167","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","6020","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum",NA
"1885","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","43601","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"1855","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","3","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"22345","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Tiarina","18354","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"6230","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea",NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"1358","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Noctiluca","1693","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca",NA
"15501","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","2176","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"21023","Eukaryota","Apicomplexa",NA,NA,NA,NA,"53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"2915","Eukaryota","Apicomplexa","Novel_Apicomplexa_Class_2",NA,NA,NA,"53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"16994","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"4367","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium","73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"17050","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Acineta","3336","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_2","Acineta",NA
"9926","Eukaryota","Chlorophyta_ph","Ulvophyceae",NA,NA,NA,"43602","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA
"22512","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA,"44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"17319","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Pseudohaptolina","44978","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Pseudohaptolina",NA
"9340","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","43527","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera",NA
"8901","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa",NA,"44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"18940","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","AI5F14RJ2A07","44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"18599","Eukaryota","Protalveolata",NA,NA,NA,NA,"41304","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"7546","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"5491","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_III",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"814","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium","20762","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Erythropsidinium",NA
"19683","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_V",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"2988","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysoculter","44887","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Chrysoculteraceae","Chrysoculter",NA
"584","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Pleurochrysis","44889","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"11851","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa",NA,"44920","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales",NA,NA,NA
"303","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Haptolina","44953","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina",NA
"3101","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa",NA,"44889","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"18573","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa","Reticulosphaera","44889","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"776","Eukaryota","Prymnesiophyceae","SGUH624",NA,NA,NA,"44886","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"3270","Eukaryota","Prymnesiophyceae","Coccolithales",NA,NA,NA,"44889","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"3529","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium","44959","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium",NA
"12281","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059","44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"3416","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae",NA,"884","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"15362","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","43532","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Disolenia",NA
"16352","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","1401","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis",NA
"20655","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa",NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"3236","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Cryptomonas","467","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas",NA
"4687","Eukaryota","Chlorophyta_ph","Prasinophytae","Pseudoscourfieldiales","Pseudoscourfieldiales_fa","Prasinoderma","43669","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-B","Prasinoderma",NA
"587","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa",NA,"199","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"20451","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales",NA,NA,"199","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"18202","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Plagioselmis","7705","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis",NA
"19795","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Micromonas","43607","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"21105","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","43691","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA
"8016","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa",NA,"43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales",NA,NA,NA
"17111","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","43729","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella",NA
"3243","Eukaryota","Chlorophyta_ph","Prasinophytae","shizugawa",NA,NA,"11155","Eukaryota","Archaeplastida","Chlorophyta",NA,NA,NA,NA,NA
"4885","Eukaryota","Florideophycidae","Rhodymeniophycidae",NA,NA,NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"21485","Eukaryota","Chlorophyta_ph","Clade_VII","Subclade_A",NA,NA,"11155","Eukaryota","Archaeplastida","Chlorophyta",NA,NA,NA,NA,NA
"678","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","6874","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis",NA
"4440","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Warnowia","23328","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"6915","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Lessardia","27714","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Lessardia",NA
"5585","Eukaryota","Protalveolata","Syndiniales",NA,NA,NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"12540","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Ephelota","2968","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA
"24113","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Peridinium","4697","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium",NA
"5037","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"10759","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa",NA,"351","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"10913","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","1791","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium",NA
"4184","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae",NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"2250","Eukaryota","Dinoflagellata","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Blastodinium","1594","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium",NA
"1948","Eukaryota","Dinoflagellata","Incertae_Sedis",NA,NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"11853","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniopsis","4043","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis",NA
"257","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","10330","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Abedinium",NA
"23303","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"492","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"17085","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Pelagodinium","6044","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"19093","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Symbiodinium","492","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium",NA
"18952","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Ansanella","45081","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Ansanella",NA
"18553","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Oodinium","45099","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium",NA
"17632","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Scrippsiella","4022","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella",NA
"18354","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium","1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"19400","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or",NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"4079","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium","45254","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Neoceratium",NA
"18329","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Stoeckeria","17995","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Stoeckeria",NA
"6891","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gyrodiniellum","25455","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum",NA
"23985","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Chytriodinium","3625","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium",NA
"17976","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Akashiwo","1519","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo",NA
"17466","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Syndinium","3976","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Syndinium-Group","Syndinium",NA
"4447","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Biecheleria","4698","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria",NA
"17894","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Islandinium","10333","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium",NA
"8523","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Thecate","1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"18069","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Nematodinium","27572","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Nematodinium",NA
"4736","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Dinophysis","511","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA
"20963","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Phalacroma","351","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"3774","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","1487","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Hetrodiniaceae","Heterodinium",NA
"23440","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa",NA,"45","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"22618","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Ptychodiscus","45122","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Ptychodiscaceae","Ptychodiscus",NA
"15625","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","884","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia",NA
"20117","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Lepidodinium","1271","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"17880","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Heterocapsa","674","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"19069","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Archaeperidinium","6337","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Archaeperidinium",NA
"5552","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Pentapharsodinium","1226","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pentapharsodinium",NA
"20032","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Leucocryptos","13142","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Leucocryptos",NA
"1367","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","18523","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA
"18179","Eukaryota","Protalveolata","Colpodellida","Colpodellida_or","Colpodellida_fa","Colpodella","6675","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Colpodella",NA
"19475","Eukaryota","Protalveolata","Colpodellida",NA,NA,NA,"222","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida",NA,NA,NA
"11877","Eukaryota","Florideophycidae","Corallinophycidae",NA,NA,NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"246","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa",NA,"1693","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales",NA,NA,NA
"1361","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"6928","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa",NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"12464","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Peyssonnelia","688","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA
"6205","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Ceramium","2221","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"9596","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa","Lithophyllum","2503","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum",NA
"10882","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa",NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"9634","Eukaryota","Florideophycidae",NA,NA,NA,NA,"61","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"15089","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Harveyella","23378","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Harveyella",NA
"817","Eukaryota","Chlorophyta_ph","Chlorodendrophyceae",NA,NA,NA,"43623","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae",NA,NA,NA,NA
"3858","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Polykrikos","474","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos",NA
"12080","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Pfiesteria","3667","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria",NA
"17562","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnodinium","582","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"19818","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,"351","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"209","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Gotoius","37312","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius",NA
"14901","Eukaryota","Chlorophyta_ph","Clade_IX",NA,NA,NA,"11155","Eukaryota","Archaeplastida","Chlorophyta",NA,NA,NA,NA,NA
"17616","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","3584","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium",NA
"19957","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","AT8-54","43518","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"16412","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Rebecca","44884","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Rebecca",NA
"10140","Eukaryota","Chlorophyta_ph","Trebouxiophyceae",NA,NA,NA,"13864","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"18253","Eukaryota","Chlorophyta_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa","Mychonastes","43656","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA
