"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"967","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","1517","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA
"21791","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae",NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"17553","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","2266","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia",NA
"3006","Eukaryota","Basidiomycota","Exobasidiomycetes","Robbauerales","Robbaueraceae","Robbauera","21","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"4734","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","AA5F1","44870","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"8493","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Proteomonas","4202","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Proteomonas",NA
"6312","Eukaryota","Eukaryota_ph","Discosea","Centramoebida","Centramoebida_fa","Acanthamoeba","394","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA
"6099","Eukaryota","Pav3",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20110","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"20161","Eukaryota","Eukaryota_ph","Ichthyosporea","Abeoformidae","Abeoformidae_fa","Pirum","159","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea",NA,NA,NA,NA
"11493","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"2771","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"21088","Eukaryota","Platyhelminthes","Trematoda","Azygiida",NA,NA,"232","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda",NA,NA,NA
"6801","Eukaryota","Platyhelminthes","Cestoda","Trypanorhyncha",NA,NA,"401","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda",NA,NA,NA
"14823","Eukaryota","Eukaryota_ph","Choanoflagellida","Codosigidae","Codosigidae_fa","Lagenoeca","14533","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_B","Lagenoeca",NA
"10655","Eukaryota","Porifera","Demospongiae","Dictyoceratida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"7966","Eukaryota","Nemertea","Anopla","Palaeonemertea",NA,NA,"604","Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"10801","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Stephanoeca","72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"6518","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae",NA,"72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"21683","Eukaryota","Cnidaria","Hydrozoa",NA,NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"12961","Eukaryota","Mollusca","Gastropoda","Vetigastropoda",NA,NA,"294","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Vetigastropoda",NA,NA
"18184","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia","3437","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yarrowia",NA
"6639","Eukaryota","Tunicata","Thaliacea","Salpida",NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"23953","Eukaryota","Echinodermata","Asteroidea",NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"17445","Eukaryota","Echinodermata",NA,NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"20793","Eukaryota","Echinodermata","Echinoidea",NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"16313","Eukaryota","Annelida",NA,NA,NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22004","Eukaryota","Annelida","Polychaeta","Eunicida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"20321","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"3906","Eukaryota","Ctenophora","Tentaculata","Platyctenida",NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"6002","Eukaryota","Ctenophora","Tentaculata","Lobata",NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"20903","Eukaryota","Ctenophora","Nuda","Beroida",NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"18112","Eukaryota","Porifera","Demospongiae","Spongillida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"24188","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Ptychoderidae",NA,"23245","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Ptychoderidae",NA
"660","Eukaryota","Mollusca","Polyplacophora","Neoloricata",NA,NA,"2859","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora",NA,NA,NA
"23515","Eukaryota","Porifera","Calcarea","Leucosolenida",NA,NA,"3005","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"1975","Eukaryota","Porifera","Demospongiae","Tetractinellida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"3592","Eukaryota","Retaria","RAD C",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6077","Eukaryota","Porifera","Demospongiae","Clionaida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"14235","Eukaryota","Porifera","Calcarea","Murrayonida",NA,NA,"3005","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"16645","Eukaryota","Annelida","Polychaeta","Xenopneusta",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"17169","Eukaryota","Annelida","Polychaeta","Echiuroinea",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"14955","Eukaryota","Cercozoa","Novel Clade Gran-4",NA,NA,NA,"12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"20442","Eukaryota","Cnidaria","Anthozoa","Actiniaria",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"14890","Eukaryota","Porifera","Demospongiae",NA,NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"13007","Eukaryota","Bryozoa","Stenolaemata","Cyclostomatida",NA,NA,"40","Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"743","Eukaryota","Cnidaria","Anthozoa","Ceriantharia",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"12146","Eukaryota","Cnidaria","Anthozoa","Alcyonacea",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"10856","Eukaryota","Eukaryota_ph","Choanoflagellida",NA,NA,NA,"72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"13547","Eukaryota","Eukaryota_ph","Choanoflagellida","Codosigidae","Codosigidae_fa",NA,"72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"20745","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"2818","Eukaryota","Cnidaria","Anthozoa","Zoantharia",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"3826","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA,"343","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"11238","Eukaryota","Nemertea","Enopla","Monostilifera",NA,NA,"28360","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Monostilifera",NA
"24261","Eukaryota","Tunicata","Thaliacea","Pyrosomata",NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"2392","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Acanthoecidae","Pleurasiga","72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"20213","Eukaryota","Platyhelminthes","Rhabditophora","Macrostomida",NA,NA,"97","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"9745","Eukaryota","Retaria","RAD A",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11959","Eukaryota","Rotifera","Bdelloidea","Bdelloidea_or","Bdelloidea_fa","Rotaria","21340","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Rotaria",NA
"16847","Eukaryota","Arthropoda","Maxillopoda","Monstrilloida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"16793","Eukaryota","Cercozoa","Phaeocystina","Phaeocystina_or","Phaeocystina_fa","Aulacantha","43565","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha",NA
"15543","Eukaryota","Mollusca","Scaphopoda","Dentaliida",NA,NA,"1123","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda",NA,NA,NA
"4601","Eukaryota","Mollusca","Bivalvia","Solemyoida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"9171","Eukaryota","Dinoflagellata","Incertae Sedis_4","Incertae Sedis_4_or","Incertae Sedis_4_fa","Haplozoon","7121","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA
"6366","Eukaryota","Cercozoa","Phaeogromia","Phaeogromia_or","Phaeogromia_fa","Protocystis","43564","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis",NA
"14623","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida",NA,NA,"40","Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"8349","Eukaryota","Porifera","Demospongiae","Haplosclerida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"4892","Eukaryota","Annelida","Polychaeta","Phascolosomatiformes",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"20504","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales","Microstromatales_fa",NA,"21","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"11977","Eukaryota","Cryptomycota",NA,NA,NA,NA,"417","Eukaryota","Opisthokonta","Fungi","Cryptomycota",NA,NA,NA,NA
"9495","Eukaryota","Retaria","Acantharia","Acantharea Group VI",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15819","Eukaryota","Annelida","Polychaeta","Sabellida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"1581","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Symbiodinium","492","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium",NA
"22161","Eukaryota","Annelida","Polychaeta","Capitellida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"24315","Eukaryota","Annelida","Clitellata","Haplotaxida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10583","Eukaryota","Annelida","Polychaeta","Opheliidae",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"4752","Eukaryota","Annelida","Polychaeta","Polychaeta_or",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"1426","Eukaryota","Annelida","Polychaeta","Polychaeta_or","Paraonidae",NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10781","Eukaryota","Vertebrata","Chondrichthyes",NA,NA,NA,"3140","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"6675","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"24279","Eukaryota","Vertebrata","Aves",NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"18595","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","5816","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Puccinia",NA
"13159","Eukaryota","Retaria","Acantharia","Acantharea Group II",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23474","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium","5715","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium",NA
"16154","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnopsis","32281","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnopsis",NA
"5094","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"4718","Eukaryota","Ciliophora",NA,NA,NA,NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"3320","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Sinistrostrombidium","73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"17105","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Steenstrupiella","11400","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella",NA
"21792","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae",NA,"41426","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"9165","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"117","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"12652","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,"766","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"16298","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","3802","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"10495","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium","93","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"16325","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Opisthonecta","3597","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Opisthonecta",NA
"23722","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","44928","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA
"6550","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or",NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"6651","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Geminigera","10652","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera",NA
"13020","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"12313","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Pavlova","44880","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova",NA
"23727","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"492","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"15449","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","26491","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"4144","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","45","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"14808","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","6874","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis",NA
"10228","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Siphonosphaera","43529","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera",NA
"20825","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","34140","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didinium",NA
"22293","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa",NA,"199","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"12110","Eukaryota","Retaria",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16844","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Euplotes","450","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes",NA
"10908","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysocampanula","44980","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula",NA
"19544","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa",NA,"45","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"21630","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"9","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"2184","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,"9","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"713","Eukaryota","Ciliophora","Intramacronucleata",NA,NA,NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"10167","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","6020","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum",NA
"1885","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa",NA,"43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales",NA,NA,NA
"12013","Eukaryota","Protalveolata","Protalveolata_cl","Protalveolata_or","Protalveolata_fa","Oxyrrhis","7867","Eukaryota","Alveolata","Dinoflagellata","Oxyrrhea","Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis",NA
"1761","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","3","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"22345","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Tiarina","18354","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"12337","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Mesodiniidae","Myrionecta","9","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"9995","Eukaryota","Retaria","Acantharia",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16642","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","43523","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium",NA
"3357","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Rhizosphaera","32009","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Rhizosphaera",NA
"7747","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Actinomma","18065","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma",NA
"17320","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Astrosphaera","25639","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Astrosphaera",NA
"8813","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Hexacontium","2814","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium",NA
"612","Eukaryota","Protalveolata",NA,NA,NA,NA,"41304","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"21431","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Allovahlkampfia","31115","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Allovahlkampfia",NA
"1656","Eukaryota","Cercozoa","Cercozoa_cl","Cercozoa_or","Cercozoa_fa","Gromia","15254","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Gromiidea","Gromiida","Gromiidae","Gromia",NA
"1358","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Noctiluca","1693","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca",NA
"17687","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Pseudocubus","43554","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Pseudocubus",NA
"21764","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa",NA,"9251","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"15501","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","2176","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"21023","Eukaryota","Apicomplexa",NA,NA,NA,NA,"53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"2915","Eukaryota","Apicomplexa","Novel Apicomplexa Class 2",NA,NA,NA,"53","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"2996","Eukaryota","Ciliophora","Intramacronucleata","Conthreep",NA,NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"17050","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Acineta","3336","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_2","Acineta",NA
"21821","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea",NA,"470","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"1911","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade",NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"17384","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Filamoeba","7192","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba",NA
"14048","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa",NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"15822","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Haplosporidium","5393","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium",NA
"8650","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Bonamia","318","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Bonamia",NA
"4855","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa",NA,"44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"9340","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","43527","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera",NA
"155","Eukaryota","Apusomonadidae","Apusomonadidae_cl","Apusomonadidae_or","Apusomonadidae_fa","Amastigomonas","341","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas",NA
