"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"23953","Eukaryota","Echinodermata","Asteroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"17445","Eukaryota","Echinodermata",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"20793","Eukaryota","Echinodermata","Echinoidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"16313","Eukaryota","Annelida",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22004","Eukaryota","Annelida","Polychaeta","Eunicida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"20321","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"3906","Eukaryota","Ctenophora","Tentaculata","Platyctenida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"6002","Eukaryota","Ctenophora","Tentaculata","Lobata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"20903","Eukaryota","Ctenophora","Nuda","Beroida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"18112","Eukaryota","Porifera","Demospongiae","Spongillida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"24188","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Ptychoderidae",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Ptychoderidae",NA
"660","Eukaryota","Mollusca","Polyplacophora","Neoloricata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora",NA,NA,NA
"23515","Eukaryota","Porifera","Calcarea","Leucosolenida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"1975","Eukaryota","Porifera","Demospongiae","Tetractinellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"3592","Eukaryota","Retaria","RAD C",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6077","Eukaryota","Porifera","Demospongiae","Clionaida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"14235","Eukaryota","Porifera","Calcarea","Murrayonida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"16645","Eukaryota","Annelida","Polychaeta","Xenopneusta",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"17169","Eukaryota","Annelida","Polychaeta","Echiuroinea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"14955","Eukaryota","Cercozoa","Novel Clade Gran-4",NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"20442","Eukaryota","Cnidaria","Anthozoa","Actiniaria",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"14890","Eukaryota","Porifera","Demospongiae",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"13007","Eukaryota","Bryozoa","Stenolaemata","Cyclostomatida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"743","Eukaryota","Cnidaria","Anthozoa","Ceriantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"12146","Eukaryota","Cnidaria","Anthozoa","Alcyonacea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"10856","Eukaryota","Eukaryota_ph","Choanoflagellida",NA,NA,NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"13547","Eukaryota","Eukaryota_ph","Choanoflagellida","Codosigidae","Codosigidae_fa",NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"20745","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"2818","Eukaryota","Cnidaria","Anthozoa","Zoantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"3826","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"11238","Eukaryota","Nemertea","Enopla","Monostilifera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Monostilifera",NA
"24261","Eukaryota","Tunicata","Thaliacea","Pyrosomata",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2392","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Acanthoecidae","Pleurasiga","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"20213","Eukaryota","Platyhelminthes","Rhabditophora","Macrostomida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"9745","Eukaryota","Retaria","RAD A",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11959","Eukaryota","Rotifera","Bdelloidea","Bdelloidea_or","Bdelloidea_fa","Rotaria","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Rotaria",NA
"16847","Eukaryota","Arthropoda","Maxillopoda","Monstrilloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"16793","Eukaryota","Cercozoa","Phaeocystina","Phaeocystina_or","Phaeocystina_fa","Aulacantha","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha",NA
"15543","Eukaryota","Mollusca","Scaphopoda","Dentaliida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda",NA,NA,NA
"4601","Eukaryota","Mollusca","Bivalvia","Solemyoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"9171","Eukaryota","Dinoflagellata","Incertae Sedis_4","Incertae Sedis_4_or","Incertae Sedis_4_fa","Haplozoon","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA
"6366","Eukaryota","Cercozoa","Phaeogromia","Phaeogromia_or","Phaeogromia_fa","Protocystis","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis",NA
"14623","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"8349","Eukaryota","Porifera","Demospongiae","Haplosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"4892","Eukaryota","Annelida","Polychaeta","Phascolosomatiformes",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"20504","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales","Microstromatales_fa",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"11977","Eukaryota","Cryptomycota",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Cryptomycota",NA,NA,NA,NA
"9495","Eukaryota","Retaria","Acantharia","Acantharea Group VI",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15819","Eukaryota","Annelida","Polychaeta","Sabellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"1581","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Symbiodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium",NA
"22161","Eukaryota","Annelida","Polychaeta","Capitellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"24315","Eukaryota","Annelida","Clitellata","Haplotaxida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10583","Eukaryota","Annelida","Polychaeta","Opheliidae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"4752","Eukaryota","Annelida","Polychaeta","Polychaeta_or",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"1426","Eukaryota","Annelida","Polychaeta","Polychaeta_or","Paraonidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10781","Eukaryota","Vertebrata","Chondrichthyes",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"6675","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"24279","Eukaryota","Vertebrata","Aves",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"18595","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Puccinia",NA
"13159","Eukaryota","Retaria","Acantharia","Acantharea Group II",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23474","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium",NA
"16154","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnopsis",NA
"5094","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"4718","Eukaryota","Ciliophora",NA,NA,NA,NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"3320","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Sinistrostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"17105","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Steenstrupiella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella",NA
"21792","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"9165","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"12652","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"16298","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"10495","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"16325","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Opisthonecta","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Opisthonecta",NA
"23722","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA
"6550","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"6651","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Geminigera","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera",NA
"13020","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"12313","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Pavlova","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova",NA
"23727","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"15449","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"4144","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"14808","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis",NA
"10228","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Siphonosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera",NA
"20825","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didinium",NA
"22293","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa",NA,"Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"12110","Eukaryota","Retaria",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16844","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Euplotes","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes",NA
"10908","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysocampanula","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula",NA
"19544","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"21630","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"2184","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"713","Eukaryota","Ciliophora","Intramacronucleata",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"10167","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum",NA
"1885","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa",NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales",NA,NA,NA
"12013","Eukaryota","Protalveolata","Protalveolata_cl","Protalveolata_or","Protalveolata_fa","Oxyrrhis","Eukaryota","Alveolata","Dinoflagellata","Oxyrrhea","Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis",NA
"1761","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"22345","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Tiarina","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"12337","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Mesodiniidae","Myrionecta","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"9995","Eukaryota","Retaria","Acantharia",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16642","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium",NA
"3357","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Rhizosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Rhizosphaera",NA
"7747","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Actinomma","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma",NA
"17320","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Astrosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Astrosphaera",NA
"8813","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Hexacontium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium",NA
"612","Eukaryota","Protalveolata",NA,NA,NA,NA,"Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"21431","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Allovahlkampfia","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Allovahlkampfia",NA
"1656","Eukaryota","Cercozoa","Cercozoa_cl","Cercozoa_or","Cercozoa_fa","Gromia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Gromiidea","Gromiida","Gromiidae","Gromia",NA
"1358","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Noctiluca","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca",NA
"17687","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa","Pseudocubus","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Pseudocubus",NA
"21764","Eukaryota","Retaria","Polycystinea","Nassellaria","Nassellaria_fa",NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"15501","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"21023","Eukaryota","Apicomplexa",NA,NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"2915","Eukaryota","Apicomplexa","Novel Apicomplexa Class 2",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"2996","Eukaryota","Ciliophora","Intramacronucleata","Conthreep",NA,NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"17050","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Acineta","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_2","Acineta",NA
"21821","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea",NA,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"1911","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"17384","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Filamoeba","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba",NA
"14048","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"15822","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Haplosporidium","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium",NA
"8650","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Bonamia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Bonamia",NA
"4855","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"9340","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera",NA
"155","Eukaryota","Apusomonadidae","Apusomonadidae_cl","Apusomonadidae_or","Apusomonadidae_fa","Amastigomonas","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas",NA
"19905","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon",NA
"22762","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Erythropsidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Erythropsidinium",NA
"6773","Eukaryota","Cercozoa","Ascetosporea","Ascetosporea_or","Paradiniidae","Paradinium","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium",NA
"18048","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"1668","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Cochlodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"20235","Eukaryota","Kathablepharidae","Kathablepharidae_cl","Kathablepharidae_or","Kathablepharidae_fa","Katablepharis","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharis",NA
"19032","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2990","Eukaryota","Ancyromonadida","Ancyromonadida_cl","Ancyromonadida_or","Ancyromonadida_fa","Ancyromonas","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas",NA
"16622","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"5491","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group III",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"14769","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium",NA
"19683","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group V",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"20876","Eukaryota","Prymnesiophyceae",NA,NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"19202","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"1410","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales",NA,NA,NA
"10513","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysoculter","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Chrysoculteraceae","Chrysoculter",NA
"303","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Haptolina","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina",NA
"21130","Eukaryota","Prymnesiophyceae","Coccolithales","Coccolithales_or","Coccolithales_fa",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"18964","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","AI5F14RJ2A07","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"19862","Eukaryota","Prymnesiophyceae","SGUH624",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"503","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium",NA
"21385","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"2005","Eukaryota","Retaria","Acantharia","Acantharea Group I",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15756","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Parvilucifera","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Parvilucifera-group","Parvilucifera",NA
"3236","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Cryptomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas",NA
