"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"20311","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12813","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"20595","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6104","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15890","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24343","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13148","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9604","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17649","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21420","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8607","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11909","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17041","Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae","Deferrisoma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12497","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Thermodesulforhabdaceae","Thermodesulforhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12304","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11232","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13899","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10879","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 7","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9592","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Salinicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19109","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22399","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfocurvus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18083","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Sporomusa","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20078","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Thermosyntropha","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21501","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16392","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfopila","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22916","Bacteria","Nitrospirota","BMS9AB35",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14008","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14908","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Propionigenium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10170","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","bac2nit3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12590","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10217","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20643","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus Endoecteinascidia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7636","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14817","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19167","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22106","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Desulfuromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6338","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19027","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21168","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16441","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20291","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5177","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4559","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5890","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7858","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14373","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23986","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20312","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14370","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9909","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15971","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Desulfosarcina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13967","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4557","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7534","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20684","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Candidatus Phytoplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9730","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Chromohalobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21297","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11787","Bacteria","Proteobacteria","Gammaproteobacteria","Halothiobacillales","Halothiobacillaceae","Thiovirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10818","Bacteria","Acidobacteriota","Subgroup 21",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19842","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"9295","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11189","Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7704","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14490","Bacteria","RCP2-54",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19521","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18973","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Curculioniphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23443","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","endosymbionts","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6201","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Candidatus Zinderia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7724","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8346","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7594","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Kingella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23407","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Benitsuchiphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7920","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","IheB2-23","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14205","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Tolumonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16237","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Blochmannia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19233","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22303","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Puchtella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17954","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Baumannia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15634","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosarcina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22682","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17279","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23830","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera",NA
"21732","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17893","Bacteria","Myxococcota","Polyangia","VHS-B3-70",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24323","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Rivularia PCC-7116","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18753","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Pseudotrichonympha","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Pseudotrichonympha-clade","Pseudotrichonympha",NA
"22253","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae","Sulfuriferula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3264","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8453","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Oceanococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19122","Bacteria","Proteobacteria","Gammaproteobacteria","SZB30",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11555","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrococcales","Nitrococcales Incertae Sedis","Methylonatrum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19151","Bacteria","Myxococcota","Polyangia","MidBa8",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23739","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6258","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23790","Bacteria","Chloroflexi","Anaerolineae","SJA-15",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8899","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23272","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"8571","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Poseidonibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17461","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17681","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubrimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14633","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2974","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11537","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17366","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12927","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6912","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Nitratireductor","Bacteria",NA,NA,NA,NA,NA,NA,NA
"721","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14656","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1088","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22591","Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5077","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechlorosoma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15717","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3632","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17955","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Westeberhardia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12156","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family_4","Candidatus Berkiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8721","Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3768","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2549","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Pelagibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5063","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Stigmatella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10636","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6920","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrococcales","Nitrococcaceae","Spiribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22491","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Captivus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5700","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15294","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12045","Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae","Candidatus Tenderia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18724","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadaceae","Bradymonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13108","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Paraperlucidibaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12802","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1228","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12424","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Sodalis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12699","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4668","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Laribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10382","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Microvirgula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18130","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Gallionella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4814","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7824","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Salinicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6752","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16973","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ferribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16367","Bacteria","Proteobacteria","Gammaproteobacteria","EC3",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3243","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Aliikangiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4581","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1926","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7514","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3120","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10476","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19359","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3348","Bacteria","Proteobacteria","Gammaproteobacteria","HgCo23",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7772","Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae","Thioflexothrix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3123","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3491","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","FS142-36B-02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8688","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19000","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11636","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","MSB-1D1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4906","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Simonsiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5225","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8236","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Alysiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7575","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6405","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Cosenzaea","Bacteria",NA,NA,NA,NA,NA,NA,NA
