"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"237062","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Marginopora","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"237063","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Marginopora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18269","Bacteria","Patescibacteria","Gracilibacteria","JGI 0000069-P22",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21357","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Leptosphaeria",NA
"213571","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"213572","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"213573","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"213574","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24002","Eukaryota","Rhombozoa","Rhombozoa_cl","Dicyemida","Dicyemida_fa","Dicyema","Eukaryota","Opisthokonta","Metazoa","Mesozoa","Mesozoa_X","Rhombozoa","Dicyema",NA
"240021","Eukaryota","Rhombozoa","Rhombozoa_cl","Dicyemida","Dicyemida_fa","Dicyema","Eukaryota","Opisthokonta","Metazoa","Mesozoa","Mesozoa_X","Rhombozoa",NA,NA
"240022","Eukaryota","Rhombozoa","Rhombozoa_cl","Dicyemida","Dicyemida_fa","Dicyema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24332","Eukaryota","Cnidaria","Myxozoa","Multivalvulida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Myxozoa",NA,NA,NA,NA
"243321","Eukaryota","Cnidaria","Myxozoa","Multivalvulida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"243322","Eukaryota","Cnidaria","Myxozoa","Multivalvulida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16786","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Psalteriomonas","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Lyromonadidae","Psalteriomonas",NA
"167861","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Psalteriomonas","Eukaryota","Excavata","Discoba","Heterolobosea",NA,NA,NA,NA
"167862","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Psalteriomonas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23749","Eukaryota","Nematozoa","Chromadorea","Rhabditida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea",NA,NA,NA
"237491","Eukaryota","Nematozoa","Chromadorea","Rhabditida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20231","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Korotnevella","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Korotnevella",NA
"202311","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Korotnevella","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA
"202312","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Korotnevella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23168","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Sorites","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Soritidae","Sorites",NA
"231681","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Sorites","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida",NA,NA,NA
"231682","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Sorites","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"231683","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Sorites","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23856","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Pseudoparrellidae","Epistominella",NA
"238561","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Pseudoparrellidae",NA,NA
"238562","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida",NA,NA,NA
"238563","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"238564","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22270","Bacteria","Patescibacteria","Microgenomatia","Candidatus Pacebacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15422","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","L21-RPul-D3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15903","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22348","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18399","Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Endomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8424","Bacteria","FCPU426",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24049","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfocapsa","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8452","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","SEEP-SRB4","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10498","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","PBS-18",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23760","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Candidatus Hodgkinia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12671","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Vannella","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella",NA
"126711","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Vannella","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida",NA,NA,NA
"126712","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Vannella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19082","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22473","Bacteria","Poribacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19343","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6668","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4623","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02 marine group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8956","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13328","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7639","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16249","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21360","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24111","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14417","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17152","Eukaryota","Retaria","Foraminifera","Rotaliida","Nummulitidae",NA,"Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Nummulitidae",NA,NA
"171521","Eukaryota","Retaria","Foraminifera","Rotaliida","Nummulitidae",NA,"Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida",NA,NA,NA
"171522","Eukaryota","Retaria","Foraminifera","Rotaliida","Nummulitidae",NA,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"171523","Eukaryota","Retaria","Foraminifera","Rotaliida","Nummulitidae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18699","Bacteria","Patescibacteria","Berkelbacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23497","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5577","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21256","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes_or","Labyrinthulomycetes_fa","Sorodiplophrys","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes",NA,NA,NA,NA
"212561","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes_or","Labyrinthulomycetes_fa","Sorodiplophrys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20627","Eukaryota","Archamoebae","Incertae Sedis_2","Incertae Sedis_2_or","Incertae Sedis_2_fa","Rhizomastix","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18568","Eukaryota","Arthropoda","Insecta","Lepidoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Lepidoptera",NA
"185681","Eukaryota","Arthropoda","Insecta","Lepidoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"185682","Eukaryota","Arthropoda","Insecta","Lepidoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"185683","Eukaryota","Arthropoda","Insecta","Lepidoptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12551","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmatales","Ferroplasmaceae","Ferroplasma","Archaea",NA,NA,NA,NA,NA,NA,NA
"16056","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Candidatus Nasuia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8568","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19632","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5889","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Angulamoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA
"58891","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Angulamoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24150","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Riesia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17089","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Amoebophrya",NA
"170891","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"170892","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"170893","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19649","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium",NA
"196491","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"196492","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"196493","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4707","Eukaryota","Annelida","Polychaeta","Phyllodocida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"47071","Eukaryota","Annelida","Polychaeta","Phyllodocida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24264","Eukaryota","Cercozoa","Novel Clade 10",NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"242641","Eukaryota","Cercozoa","Novel Clade 10",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20257","Eukaryota","Dictyostelia","Dictyostelia_cl","Dictyostelia_or","Dictyostelia_fa","Polysphondylium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15451","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"154511","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"154512","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24293","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Phacus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Phacus",NA
"242931","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Phacus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"242932","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Phacus","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"242933","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Phacaceae","Phacus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6159","Bacteria","NB1-j",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22774","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12411",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1341","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4087","Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20311","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12813","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"128131","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"128132","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"128133","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"128134","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20595","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6104","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15890","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24343","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13148","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9604","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17649","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21420","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8607","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11909","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17041","Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae","Deferrisoma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12497","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Thermodesulforhabdaceae","Thermodesulforhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12304","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11232","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13899","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10879","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 7","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9592","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Salinicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19109","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22399","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfocurvus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18083","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Sporomusa","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20078","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Thermosyntropha","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21501","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16392","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfopila","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22916","Bacteria","Nitrospirota","BMS9AB35",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14008","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14908","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Propionigenium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10170","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","bac2nit3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12590","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10217","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20643","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus Endoecteinascidia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7636","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14817","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19167","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22106","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Desulfuromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6338","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19027","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21168","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16441","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20291","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5177","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4559","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5890","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7858","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14373","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23986","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20312","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14370","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9909","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea","Bacteria",NA,NA,NA,NA,NA,NA,NA
