"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"250","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_robustum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_robustum"
"252","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Myadora","Myadora_antipoda","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Myadora","Myadora_antipoda"
"253","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Sertularella","Sertularella_gayi","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Sertularella","Sertularella_gayi"
"256","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus_sp.","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus_sp."
"258","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_curvatum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_curvatum"
"260","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Parvicapsula","Parvicapsula_irregularis","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Parvicapsula","Parvicapsula_irregularis"
"261","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_monochasioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_monochasioides"
"263","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Narceoheterozercon","Narceoheterozercon_ohioensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Narceoheterozercon","Narceoheterozercon_ohioensis"
"264","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_flavidum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_flavidum"
"266","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Orthocephalus","Orthocephalus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Orthocephalus","Orthocephalus_sp."
"267","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_proteus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_proteus"
"268","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Ceratomyxa","Ceratomyxa_falcatus","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Ceratomyxa","Ceratomyxa_falcatus"
"269","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tylos","Tylos_ponticus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tylos","Tylos_ponticus"
"271","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Pandora_mollusca","Pandora_arenosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Pandora_mollusca","Pandora_arenosa"
"273","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Deshayesorchestia","Deshayesorchestia_deshayesii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Deshayesorchestia","Deshayesorchestia_deshayesii"
"274","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Miktoniscus","Miktoniscus_patiencei","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Miktoniscus","Miktoniscus_patiencei"
"275","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_varia","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_varia"
"276","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_intermedia","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_intermedia"
"277","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Pharyngomonaceae","Pharyngomonaceae_X","Pharyngomonaceae_X_sp.","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Pharyngomonaceae","Pharyngomonaceae_X","Pharyngomonaceae_X_sp."
"278","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Dendroblatta","Dendroblatta_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Dendroblatta","Dendroblatta_sp."
"279","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Idmidronea","Idmidronea_atlantica","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Idmidronea","Idmidronea_atlantica"
"281","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_satelles","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_satelles"
"283","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_tigrinum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_tigrinum"
"287","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_balamuthi","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_balamuthi"
"288","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_caulleryi","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_caulleryi"
"291","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Stephanonympha","Stephanonympha_sp.","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Stephanonympha","Stephanonympha_sp."
"293","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Anguinella","Anguinella_palmata","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Anguinella","Anguinella_palmata"
"296","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Diachea","Diachea_subsessilis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Diachea","Diachea_subsessilis"
"297","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Liebermannia","Liebermannia_covasacrae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Liebermannia","Liebermannia_covasacrae"
"298","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Paramyxida_XX","Paramyxida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Paramyxida_XX","Paramyxida_XX_sp."
"300","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Marteilioides","Marteilioides_sp.","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Marteilioides","Marteilioides_sp."
"302","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_abietinus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_abietinus"
"303","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Anthobothrium","Anthobothrium_caseyi","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Anthobothrium","Anthobothrium_caseyi"
"304","Eukaryota","Opisthokonta","Metazoa","Priapulida","Priapulida_X","Priapulida_XX","Meiopriapulus","Meiopriapulus_sp.","Eukaryota","Opisthokonta","Metazoa","Priapulida","Priapulida_X","Priapulida_XX","Meiopriapulus","Meiopriapulus_sp."
"306","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Pectinodonta","Pectinodonta_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Pectinodonta","Pectinodonta_sp."
"307","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Alcyonidium","Alcyonidium_mamillatum","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Alcyonidium","Alcyonidium_mamillatum"
"309","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Lottia","Lottia_dorsuosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Lottia","Lottia_dorsuosa"
"311","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Cryptaulaxoides-like","Cryptaulaxoides-like_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Cryptaulaxoides-like","Cryptaulaxoides-like_sp."
"318","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum"
"319","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Clarias","Clarias_jaensis","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Clarias","Clarias_jaensis"
"323","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo","Bodo_edax","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo","Bodo_edax"
"324","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Vibilia","Vibilia_armata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Vibilia","Vibilia_armata"
"325","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Neoechinorhynchus","Neoechinorhynchus_crassus","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Neoechinorhynchus","Neoechinorhynchus_crassus"
"326","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Bugula","Bugula_plumosa","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Bugula","Bugula_plumosa"
"329","Eukaryota","Opisthokonta","Metazoa","Mollusca","Mollusca_X","Mollusca_XX","Omalogyra","Omalogyra_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Mollusca_X","Mollusca_XX","Omalogyra","Omalogyra_sp."
"330","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_sp."
"331","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Eucoleus","Eucoleus_dispar","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Eucoleus","Eucoleus_dispar"
"334","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Primno","Primno_macropa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Primno","Primno_macropa"
"338","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Eugerdella","Eugerdella_natator","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Eugerdella","Eugerdella_natator"
"353","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cystisoma","Cystisoma_pellucida","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cystisoma","Cystisoma_pellucida"
"354","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Alloniscus","Alloniscus_perconvexus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Alloniscus","Alloniscus_perconvexus"
"372","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Calonympha","Calonympha_chia","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Calonympha","Calonympha_chia"
"377","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Pratylenchus","Pratylenchus_japonicus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Pratylenchus","Pratylenchus_japonicus"
"379","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Cytherella","Cytherella_leizhouensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Cytherella","Cytherella_leizhouensis"
"380","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pseudoloma","Pseudoloma_neurophilia","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pseudoloma","Pseudoloma_neurophilia"
"386","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_sesquipedale","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_sesquipedale"
"387","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_australe","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_australe"
"389","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nothogenia","Nothogenia_fastigiata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nothogenia","Nothogenia_fastigiata"
"390","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Tsengia","Tsengia_comosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Tsengia","Tsengia_comosa"
"392","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Gloiosiphonia","Gloiosiphonia_capillaris","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Gloiosiphonia","Gloiosiphonia_capillaris"
"393","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Excorallana","Excorallana_quadricornis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Excorallana","Excorallana_quadricornis"
"398","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Nizymenia","Nizymenia_australis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Nizymenia","Nizymenia_australis"
"400","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Helmichia","Helmichia_lacustris","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Helmichia","Helmichia_lacustris"
"404","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Microsporidium","Microsporidium_cerebralis","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Microsporidium","Microsporidium_cerebralis"
"406","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Euglenida_XX","Euglenida_XX_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Euglenida_XX","Euglenida_XX_sp."
"407","Eukaryota","Alveolata","Ciliophora","Karyorelictea","Karyorelictea_X","Geleiidae","Geleia","Geleia_sinica","Eukaryota","Alveolata","Ciliophora","Karyorelictea","Karyorelictea_X","Geleiidae","Geleia","Geleia_sinica"
"410","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_hildegardae","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_hildegardae"
"411","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Seriata","Platydemus","Platydemus_manokwari","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Seriata","Platydemus","Platydemus_manokwari"
"420","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Aega","Aega_antarctica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Aega","Aega_antarctica"
"425","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Philoscia","Philoscia_muscorum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Philoscia","Philoscia_muscorum"
"428","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Antonospora","Antonospora_psocopterae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Antonospora","Antonospora_psocopterae"
"430","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_parva","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_parva"
"431","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Kabatana","Kabatana_takedai","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Kabatana","Kabatana_takedai"
"432","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeria","Epimeria_georgiana","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeria","Epimeria_georgiana"
"433","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Dinema","Dinema_platysomum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Dinema","Dinema_platysomum"
"434","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeriella","Epimeriella_walkeri","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeriella","Epimeriella_walkeri"
"435","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Amphiscolops","Amphiscolops_potocani","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Amphiscolops","Amphiscolops_potocani"
"436","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Euderus","Euderus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Euderus","Euderus_sp."
"437","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Rzehakinidae","Miliammina","Miliammina_sp.","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Rzehakinidae","Miliammina","Miliammina_sp."
"438","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Polyides","Polyides_rotundus","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Polyides","Polyides_rotundus"
"458","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Pseudoprotella","Pseudoprotella_phasma","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Pseudoprotella","Pseudoprotella_phasma"
"459","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides"
