"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Sertularella","Sertularella_gayi","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Sertularella","Sertularella_gayi"
"Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus_sp.","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus_sp."
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_curvatum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_curvatum"
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Parvicapsula","Parvicapsula_irregularis","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Parvicapsula","Parvicapsula_irregularis"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_monochasioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_monochasioides"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Narceoheterozercon","Narceoheterozercon_ohioensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Narceoheterozercon","Narceoheterozercon_ohioensis"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_flavidum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_flavidum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Orthocephalus","Orthocephalus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Orthocephalus","Orthocephalus_sp."
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_proteus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_proteus"
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Ceratomyxa","Ceratomyxa_falcatus","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Ceratomyxa","Ceratomyxa_falcatus"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tylos","Tylos_ponticus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tylos","Tylos_ponticus"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Pandora_mollusca","Pandora_arenosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Pandora_mollusca","Pandora_arenosa"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Deshayesorchestia","Deshayesorchestia_deshayesii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Deshayesorchestia","Deshayesorchestia_deshayesii"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Miktoniscus","Miktoniscus_patiencei","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Miktoniscus","Miktoniscus_patiencei"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_varia","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_varia"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_intermedia","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_intermedia"
"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Pharyngomonaceae","Pharyngomonaceae_X","Pharyngomonaceae_X_sp.","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Pharyngomonaceae","Pharyngomonaceae_X","Pharyngomonaceae_X_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Dendroblatta","Dendroblatta_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Dendroblatta","Dendroblatta_sp."
"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Idmidronea","Idmidronea_atlantica","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Idmidronea","Idmidronea_atlantica"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_satelles","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_satelles"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_tigrinum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_tigrinum"
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_balamuthi","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_balamuthi"
"Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_caulleryi","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_caulleryi"
"Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Stephanonympha","Stephanonympha_sp.","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Stephanonympha","Stephanonympha_sp."
"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Anguinella","Anguinella_palmata","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Anguinella","Anguinella_palmata"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Diachea","Diachea_subsessilis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Diachea","Diachea_subsessilis"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Liebermannia","Liebermannia_covasacrae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Liebermannia","Liebermannia_covasacrae"
"Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Paramyxida_XX","Paramyxida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Paramyxida_XX","Paramyxida_XX_sp."
"Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Marteilioides","Marteilioides_sp.","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Marteilioides","Marteilioides_sp."
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_abietinus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_abietinus"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Anthobothrium","Anthobothrium_caseyi","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Anthobothrium","Anthobothrium_caseyi"
"Eukaryota","Opisthokonta","Metazoa","Priapulida","Priapulida_X","Priapulida_XX","Meiopriapulus","Meiopriapulus_sp.","Eukaryota","Opisthokonta","Metazoa","Priapulida","Priapulida_X","Priapulida_XX","Meiopriapulus","Meiopriapulus_sp."
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Pectinodonta","Pectinodonta_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Pectinodonta","Pectinodonta_sp."
"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Alcyonidium","Alcyonidium_mamillatum","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Alcyonidium","Alcyonidium_mamillatum"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Lottia","Lottia_dorsuosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Lottia","Lottia_dorsuosa"
"Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Cryptaulaxoides-like","Cryptaulaxoides-like_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Cryptaulaxoides-like","Cryptaulaxoides-like_sp."
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum"
"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Clarias","Clarias_jaensis","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Clarias","Clarias_jaensis"
"Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo","Bodo_edax","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo","Bodo_edax"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Vibilia","Vibilia_armata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Vibilia","Vibilia_armata"
"Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Neoechinorhynchus","Neoechinorhynchus_crassus","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Neoechinorhynchus","Neoechinorhynchus_crassus"
"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Bugula","Bugula_plumosa","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Bugula","Bugula_plumosa"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Mollusca_X","Mollusca_XX","Omalogyra","Omalogyra_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Mollusca_X","Mollusca_XX","Omalogyra","Omalogyra_sp."
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_sp."
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Eucoleus","Eucoleus_dispar","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Eucoleus","Eucoleus_dispar"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Primno","Primno_macropa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Primno","Primno_macropa"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Eugerdella","Eugerdella_natator","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Eugerdella","Eugerdella_natator"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cystisoma","Cystisoma_pellucida","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cystisoma","Cystisoma_pellucida"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Alloniscus","Alloniscus_perconvexus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Alloniscus","Alloniscus_perconvexus"
"Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Calonympha","Calonympha_chia","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Calonympha","Calonympha_chia"
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Pratylenchus","Pratylenchus_japonicus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Pratylenchus","Pratylenchus_japonicus"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Cytherella","Cytherella_leizhouensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Cytherella","Cytherella_leizhouensis"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pseudoloma","Pseudoloma_neurophilia","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pseudoloma","Pseudoloma_neurophilia"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_sesquipedale","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_sesquipedale"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_australe","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gelidiales","Gelidiales_X","Gelidium","Gelidium_australe"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nothogenia","Nothogenia_fastigiata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nothogenia","Nothogenia_fastigiata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Tsengia","Tsengia_comosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Tsengia","Tsengia_comosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Gloiosiphonia","Gloiosiphonia_capillaris","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Gloiosiphonia","Gloiosiphonia_capillaris"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Excorallana","Excorallana_quadricornis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Excorallana","Excorallana_quadricornis"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Nizymenia","Nizymenia_australis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Nizymenia","Nizymenia_australis"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Helmichia","Helmichia_lacustris","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Helmichia","Helmichia_lacustris"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Microsporidium","Microsporidium_cerebralis","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Microsporidium","Microsporidium_cerebralis"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Euglenida_XX","Euglenida_XX_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Euglenida_XX","Euglenida_XX_sp."
"Eukaryota","Alveolata","Ciliophora","Karyorelictea","Karyorelictea_X","Geleiidae","Geleia","Geleia_sinica","Eukaryota","Alveolata","Ciliophora","Karyorelictea","Karyorelictea_X","Geleiidae","Geleia","Geleia_sinica"
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_hildegardae","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_hildegardae"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Seriata","Platydemus","Platydemus_manokwari","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Seriata","Platydemus","Platydemus_manokwari"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Aega","Aega_antarctica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Aega","Aega_antarctica"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Philoscia","Philoscia_muscorum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Philoscia","Philoscia_muscorum"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Antonospora","Antonospora_psocopterae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Antonospora","Antonospora_psocopterae"
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_parva","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_parva"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Kabatana","Kabatana_takedai","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Kabatana","Kabatana_takedai"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeria","Epimeria_georgiana","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeria","Epimeria_georgiana"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Dinema","Dinema_platysomum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Dinema","Dinema_platysomum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeriella","Epimeriella_walkeri","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Epimeriella","Epimeriella_walkeri"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Amphiscolops","Amphiscolops_potocani","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Amphiscolops","Amphiscolops_potocani"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Euderus","Euderus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Euderus","Euderus_sp."
"Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Rzehakinidae","Miliammina","Miliammina_sp.","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Rzehakinidae","Miliammina","Miliammina_sp."
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Polyides","Polyides_rotundus","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Polyides","Polyides_rotundus"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Pseudoprotella","Pseudoprotella_phasma","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Pseudoprotella","Pseudoprotella_phasma"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides"
"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Paramoeba","Paramoeba_atlantica","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Paramoeba","Paramoeba_atlantica"
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_lenta","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_lenta"
"Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Furia","Furia_pieris","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Furia","Furia_pieris"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Ichthyosporidium","Ichthyosporidium_sp.","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Ichthyosporidium","Ichthyosporidium_sp."
